"","mu1","mu2","choice"
"1",-1,-2,0
"2",-1,-2,1
"3",-1,-2,0
"4",-1,-2,0
"5",-1,-2,1
"6",-1,-2,0
"7",-1,-2,0
"8",-1,-2,1
"9",-1,-2,0
"10",-1,-2,0
"11",0,-10,0
"12",0,-10,1
"13",0,-10,0
"14",0,-10,0
"15",0,-10,0
"16",0,-10,0
"17",0,-10,1
"18",0,-10,0
"19",0,-10,0
"20",0,-10,1
"21",-5,3,0
"22",-5,3,1
"23",-5,3,1
"24",-5,3,1
"25",-5,3,1
"26",-5,3,1
"27",-5,3,1
"28",-5,3,1
"29",-5,3,1
"30",-5,3,1
"31",-2,1,1
"32",-2,1,1
"33",-2,1,0
"34",-2,1,1
"35",-2,1,1
"36",-2,1,1
"37",-2,1,1
"38",-2,1,1
"39",-2,1,1
"40",-2,1,1
"41",-2,-11,1
"42",-2,-11,0
"43",-2,-11,0
"44",-2,-11,0
"45",-2,-11,0
"46",-2,-11,0
"47",-2,-11,0
"48",-2,-11,0
"49",-2,-11,1
"50",-2,-11,0
"51",-5,-9,0
"52",-5,-9,1
"53",-5,-9,0
"54",-5,-9,0
"55",-5,-9,0
"56",-5,-9,0
"57",-5,-9,0
"58",-5,-9,0
"59",-5,-9,0
"60",-5,-9,0
"61",1,0,0
"62",1,0,0
"63",1,0,1
"64",1,0,1
"65",1,0,1
"66",1,0,0
"67",1,0,0
"68",1,0,0
"69",1,0,0
"70",1,0,0
"71",1,-7,0
"72",1,-7,0
"73",1,-7,0
"74",1,-7,0
"75",1,-7,0
"76",1,-7,0
"77",1,-7,0
"78",1,-7,0
"79",1,-7,0
"80",1,-7,0
"81",9,-4,0
"82",9,-4,0
"83",9,-4,0
"84",9,-4,1
"85",9,-4,0
"86",9,-4,0
"87",9,-4,0
"88",9,-4,0
"89",9,-4,0
"90",9,-4,0
"91",-8,-8,0
"92",-8,-8,1
"93",-8,-8,0
"94",-8,-8,0
"95",-8,-8,0
"96",-8,-8,0
"97",-8,-8,0
"98",-8,-8,0
"99",-8,-8,0
"100",-8,-8,0
"101",11,16,0
"102",11,16,0
"103",11,16,0
"104",11,16,0
"105",11,16,1
"106",11,16,1
"107",11,16,1
"108",11,16,1
"109",11,16,1
"110",11,16,1
"111",-11,4,1
"112",-11,4,0
"113",-11,4,1
"114",-11,4,1
"115",-11,4,1
"116",-11,4,1
"117",-11,4,1
"118",-11,4,1
"119",-11,4,1
"120",-11,4,1
"121",-3,4,1
"122",-3,4,0
"123",-3,4,1
"124",-3,4,1
"125",-3,4,1
"126",-3,4,1
"127",-3,4,1
"128",-3,4,1
"129",-3,4,1
"130",-3,4,1
"131",-6,-6,1
"132",-6,-6,0
"133",-6,-6,1
"134",-6,-6,0
"135",-6,-6,0
"136",-6,-6,0
"137",-6,-6,1
"138",-6,-6,0
"139",-6,-6,0
"140",-6,-6,0
